DateTime;account_no;Description;credit_debit_ind;txn_amount
2020/12/30 01:44:56.750 +02:00;KN11000000001;Cash;D;1000
2020/12/30 01:24:56.751 +02:00;KN11000000002;Commission;D;5000
2020/12/30 01:14:56.751 +02:00;KN11000000003;ATM;C;20
2020/12/30 01:53:56.751 +02:00;KN11000000004;Interest;C;1000
2020/12/30 02:54:56.751 +02:00;KN11000000004;Interest;C;50.0
2020/12/30 01:56:56.751 +02:00;KN11000000004;Interest;D;50.0
2020/12/30 01:55:56.751 +02:00;KN11000000005;Commission;C;1000
2020/12/30 01:57:56.751 +02:00;KN11000000005;Commission;D;20
2020/12/30 03:56:56.751 +02:00;KN11000000005;Commission;D;30
2020/12/30 01:54:56.751 +02:00;KN11000000006;Cash;C;1000
2020/12/30 01:59:56.751 +02:00;KN11000000006;Cash;C;250000
